season,round,circuit_id,driver,date_of_birth,nationality,constructor,grid,time,status,points,podium
2023,10,silverstone,gasly,1996-02-07,French,alpine,10,,Collision damage,0,18
2023,10,silverstone,kevin_magnussen,1992-10-05,Danish,haas,19,,Engine,0,19
2023,10,silverstone,ocon,1996-09-17,French,alpine,13,,Oil leak,0,20
2023,11,hungaroring,max_verstappen,1997-09-30,Dutch,red_bull,2,5888634,Finished,26,1
2023,11,hungaroring,norris,1999-11-13,British,mclaren,3,5922365,Finished,18,2
2023,11,hungaroring,perez,1990-01-26,Mexican,red_bull,9,5926237,Finished,15,3
2023,11,hungaroring,hamilton,1985-01-07,British,mercedes,1,5927768,Finished,12,4
2023,11,hungaroring,piastri,2001-04-06,Australian,mclaren,4,5951206,Finished,10,5
2023,11,hungaroring,russell,1998-02-15,British,mercedes,18,5954459,Finished,8,6
2023,11,hungaroring,leclerc,1997-10-16,Monegasque,ferrari,6,5958951,Finished,6,7
2023,11,hungaroring,sainz,1994-09-01,Spanish,ferrari,11,5959707,Finished,4,8
2023,11,hungaroring,alonso,1981-07-29,Spanish,aston_martin,8,5964343,Finished,2,9
2023,11,hungaroring,stroll,1998-10-29,Canadian,aston_martin,14,,+1 Lap,1,10
2023,11,hungaroring,albon,1996-03-23,Thai,williams,16,,+1 Lap,0,11
2023,11,hungaroring,bottas,1989-08-28,Finnish,alfa,7,,+1 Lap,0,12
2023,11,hungaroring,ricciardo,1989-07-01,Australian,alphatauri,13,,+1 Lap,0,13
2023,11,hungaroring,hulkenberg,1987-08-19,German,haas,10,,+1 Lap,0,14
2023,11,hungaroring,tsunoda,2000-05-11,Japanese,alphatauri,17,,+1 Lap,0,15
2023,11,hungaroring,zhou,1999-05-30,Chinese,alfa,5,,+1 Lap,0,16
2023,11,hungaroring,kevin_magnussen,1992-10-05,Danish,haas,19,,+1 Lap,0,17
2023,11,hungaroring,sargeant,2000-12-31,American,williams,20,,Retired,0,18
2023,11,hungaroring,ocon,1996-09-17,French,alpine,12,,Collision damage,0,19
2023,11,hungaroring,gasly,1996-02-07,French,alpine,15,,Collision damage,0,20
2023,12,spa,max_verstappen,1997-09-30,Dutch,red_bull,6,4950450,Finished,25,1
2023,12,spa,perez,1990-01-26,Mexican,red_bull,2,4972755,Finished,18,2
2023,12,spa,leclerc,1997-10-16,Monegasque,ferrari,1,4982709,Finished,15,3
2023,12,spa,hamilton,1985-01-07,British,mercedes,3,5000121,Finished,13,4
2023,12,spa,alonso,1981-07-29,Spanish,aston_martin,9,5006634,Finished,10,5
2023,12,spa,russell,1998-02-15,British,mercedes,8,5013551,Finished,8,6
2023,12,spa,norris,1999-11-13,British,mclaren,7,5024169,Finished,6,7
2023,12,spa,ocon,1996-09-17,French,alpine,14,5025169,Finished,4,8
2023,12,spa,stroll,1998-10-29,Canadian,aston_martin,10,5029790,Finished,2,9
2023,12,spa,tsunoda,2000-05-11,Japanese,alphatauri,11,5030671,Finished,1,10
2023,12,spa,gasly,1996-02-07,French,alpine,12,5033534,Finished,0,11
2023,12,spa,bottas,1989-08-28,Finnish,alfa,13,5035641,Finished,0,12
2023,12,spa,zhou,1999-05-30,Chinese,alfa,17,5045891,Finished,0,13
2023,12,spa,albon,1996-03-23,Thai,williams,15,5046634,Finished,0,14
2023,12,spa,kevin_magnussen,1992-10-05,Danish,haas,16,5052204,Finished,0,15
2023,12,spa,ricciardo,1989-07-01,Australian,alphatauri,19,5053521,Finished,0,16
2023,12,spa,sargeant,2000-12-31,American,williams,18,5054926,Finished,0,17
2023,12,spa,hulkenberg,1987-08-19,German,haas,0,5060900,Finished,0,18
2023,12,spa,sainz,1994-09-01,Spanish,ferrari,4,,Collision damage,0,19
2023,12,spa,piastri,2001-04-06,Australian,mclaren,5,,Collision damage,0,20
2023,13,zandvoort,max_verstappen,1997-09-30,Dutch,red_bull,1,8644411,Finished,25,1
2023,13,zandvoort,alonso,1981-07-29,Spanish,aston_martin,5,8648155,Finished,19,2
2023,13,zandvoort,gasly,1996-02-07,French,alpine,12,8651469,Finished,15,3
2023,13,zandvoort,perez,1990-01-26,Mexican,red_bull,7,8655093,Finished,12,4
2023,13,zandvoort,sainz,1994-09-01,Spanish,ferrari,6,8656952,Finished,10,5
2023,13,zandvoort,hamilton,1985-01-07,British,mercedes,13,8657620,Finished,8,6
2023,13,zandvoort,norris,1999-11-13,British,mclaren,2,8657643,Finished,6,7
2023,13,zandvoort,albon,1996-03-23,Thai,williams,4,8659566,Finished,4,8
2023,13,zandvoort,piastri,2001-04-06,Australian,mclaren,8,8660991,Finished,2,9
2023,13,zandvoort,ocon,1996-09-17,French,alpine,16,8662757,Finished,1,10
2023,13,zandvoort,stroll,1998-10-29,Canadian,aston_martin,11,8664498,Finished,0,11
2023,13,zandvoort,hulkenberg,1987-08-19,German,haas,14,8665251,Finished,0,12
2023,13,zandvoort,lawson,2002-02-11,New Zealander,alphatauri,19,8670558,Finished,0,13
2023,13,zandvoort,bottas,1989-08-28,Finnish,alfa,18,8671799,Finished,0,14
2023,13,zandvoort,tsunoda,2000-05-11,Japanese,alphatauri,17,8682344,Finished,0,15
2023,13,zandvoort,kevin_magnussen,1992-10-05,Danish,haas,0,8679515,Finished,0,16
2023,13,zandvoort,russell,1998-02-15,British,mercedes,3,8700165,Finished,0,17
2023,13,zandvoort,zhou,1999-05-30,Chinese,alfa,15,,Accident,0,18
2023,13,zandvoort,leclerc,1997-10-16,Monegasque,ferrari,9,,Undertray,0,19
2023,13,zandvoort,sargeant,2000-12-31,American,williams,10,,Accident,0,20
2023,14,monza,max_verstappen,1997-09-30,Dutch,red_bull,2,4421143,Finished,25,1
2023,14,monza,perez,1990-01-26,Mexican,red_bull,5,4427207,Finished,18,2
2023,14,monza,sainz,1994-09-01,Spanish,ferrari,1,4432336,Finished,15,3
2023,14,monza,leclerc,1997-10-16,Monegasque,ferrari,3,4432520,Finished,12,4
2023,14,monza,russell,1998-02-15,British,mercedes,4,4444171,Finished,10,5
2023,14,monza,hamilton,1985-01-07,British,mercedes,8,4463822,Finished,8,6
2023,14,monza,albon,1996-03-23,Thai,williams,6,4466249,Finished,6,7
2023,14,monza,norris,1999-11-13,British,mclaren,9,4466592,Finished,4,8
2023,14,monza,alonso,1981-07-29,Spanish,aston_martin,10,4467437,Finished,2,9
2023,14,monza,bottas,1989-08-28,Finnish,alfa,14,4485199,Finished,1,10
2023,14,monza,lawson,2002-02-11,New Zealander,alphatauri,12,4491781,Finished,0,11
2023,14,monza,piastri,2001-04-06,Australian,mclaren,7,4494217,Finished,0,12
2023,14,monza,sargeant,2000-12-31,American,williams,15,4499700,Finished,0,13
2023,14,monza,zhou,1999-05-30,Chinese,alfa,16,4501307,Finished,0,14
2023,14,monza,gasly,1996-02-07,French,alpine,17,4503653,Finished,0,15
2023,14,monza,stroll,1998-10-29,Canadian,aston_martin,20,4508409,Finished,0,16
2023,14,monza,hulkenberg,1987-08-19,German,haas,13,,+1 Lap,0,17
2023,14,monza,kevin_magnussen,1992-10-05,Danish,haas,19,,+1 Lap,0,18
2023,14,monza,ocon,1996-09-17,French,alpine,18,,Steering,0,19
2023,14,monza,tsunoda,2000-05-11,Japanese,alphatauri,11,,Engine,0,20
2023,15,marina_bay,sainz,1994-09-01,Spanish,ferrari,1,6397418,Finished,25,1
2023,15,marina_bay,norris,1999-11-13,British,mclaren,4,6398230,Finished,18,2
2023,15,marina_bay,hamilton,1985-01-07,British,mercedes,5,6398687,Finished,16,3
2023,15,marina_bay,leclerc,1997-10-16,Monegasque,ferrari,3,6418595,Finished,12,4
2023,15,marina_bay,max_verstappen,1997-09-30,Dutch,red_bull,11,6418859,Finished,10,5
2023,15,marina_bay,gasly,1996-02-07,French,alpine,12,6435859,Finished,8,6
2023,15,marina_bay,piastri,2001-04-06,Australian,mclaren,17,6438897,Finished,6,7
2023,15,marina_bay,perez,1990-01-26,Mexican,red_bull,13,6456952,Finished,4,8
2023,15,marina_bay,lawson,2002-02-11,New Zealander,alphatauri,10,6463336,Finished,2,9
2023,15,marina_bay,kevin_magnussen,1992-10-05,Danish,haas,6,6469534,Finished,1,10
2023,15,marina_bay,albon,1996-03-23,Thai,williams,14,6470835,Finished,0,11
2023,15,marina_bay,zhou,1999-05-30,Chinese,alfa,0,6481067,Finished,0,12
2023,15,marina_bay,hulkenberg,1987-08-19,German,haas,9,6483619,Finished,0,13
2023,15,marina_bay,sargeant,2000-12-31,American,williams,18,6484307,Finished,0,14
2023,15,marina_bay,alonso,1981-07-29,Spanish,aston_martin,7,6485021,Finished,0,15
2023,15,marina_bay,russell,1998-02-15,British,mercedes,2,,Accident,0,16
2023,15,marina_bay,bottas,1989-08-28,Finnish,alfa,16,,Technical,0,17
2023,15,marina_bay,ocon,1996-09-17,French,alpine,8,,Gearbox,0,18
2023,15,marina_bay,tsunoda,2000-05-11,Japanese,alphatauri,15,,Collision,0,19
2023,15,marina_bay,stroll,1998-10-29,Canadian,aston_martin,0,,Withdrew,0,20
2023,16,suzuka,max_verstappen,1997-09-30,Dutch,red_bull,1,5458421,Finished,26,1
2023,16,suzuka,norris,1999-11-13,British,mclaren,3,5477808,Finished,18,2
2023,16,suzuka,piastri,2001-04-06,Australian,mclaren,2,5494915,Finished,15,3
2023,16,suzuka,leclerc,1997-10-16,Monegasque,ferrari,4,5502419,Finished,12,4
2023,16,suzuka,hamilton,1985-01-07,British,mercedes,7,5507797,Finished,10,5
2023,16,suzuka,sainz,1994-09-01,Spanish,ferrari,6,5508642,Finished,8,6
2023,16,suzuka,russell,1998-02-15,British,mercedes,8,5516080,Finished,6,7
2023,16,suzuka,alonso,1981-07-29,Spanish,aston_martin,10,5533146,Finished,4,8
2023,16,suzuka,ocon,1996-09-17,French,alpine,14,5538099,Finished,2,9
2023,16,suzuka,gasly,1996-02-07,French,alpine,12,5541576,Finished,1,10
2023,16,suzuka,lawson,2002-02-11,New Zealander,alphatauri,11,,+1 Lap,0,11
2023,16,suzuka,tsunoda,2000-05-11,Japanese,alphatauri,9,,+1 Lap,0,12
2023,16,suzuka,zhou,1999-05-30,Chinese,alfa,19,,+1 Lap,0,13
2023,16,suzuka,hulkenberg,1987-08-19,German,haas,18,,+1 Lap,0,14
2023,16,suzuka,kevin_magnussen,1992-10-05,Danish,haas,15,,+1 Lap,0,15
2023,16,suzuka,albon,1996-03-23,Thai,williams,13,,Collision damage,0,16
2023,16,suzuka,sargeant,2000-12-31,American,williams,0,,Collision damage,0,17
2023,16,suzuka,stroll,1998-10-29,Canadian,aston_martin,17,,Rear wing,0,18
2023,16,suzuka,perez,1990-01-26,Mexican,red_bull,5,,Collision damage,0,19
2023,16,suzuka,bottas,1989-08-28,Finnish,alfa,16,,Collision damage,0,20
2023,17,losail,max_verstappen,1997-09-30,Dutch,red_bull,1,5259168,Finished,26,1
2023,17,losail,piastri,2001-04-06,Australian,mclaren,6,5264001,Finished,18,2
2023,17,losail,norris,1999-11-13,British,mclaren,10,5265137,Finished,15,3
2023,17,losail,russell,1998-02-15,British,mercedes,2,5293287,Finished,12,4
2023,17,losail,leclerc,1997-10-16,Monegasque,ferrari,5,5298144,Finished,10,5
2023,17,losail,alonso,1981-07-29,Spanish,aston_martin,4,5308200,Finished,8,6
2023,17,losail,ocon,1996-09-17,French,alpine,8,5321558,Finished,6,7
2023,17,losail,bottas,1989-08-28,Finnish,alfa,9,5325731,Finished,4,8
2023,17,losail,zhou,1999-05-30,Chinese,alfa,19,5335295,Finished,2,9
2023,17,losail,perez,1990-01-26,Mexican,red_bull,0,5339349,Finished,1,10
2023,17,losail,stroll,1998-10-29,Canadian,aston_martin,16,5340820,Finished,0,11
2023,17,losail,gasly,1996-02-07,French,alpine,7,5341468,Finished,0,12
2023,17,losail,albon,1996-03-23,Thai,williams,13,5350182,Finished,0,13
2023,17,losail,kevin_magnussen,1992-10-05,Danish,haas,18,,+1 Lap,0,14
2023,17,losail,tsunoda,2000-05-11,Japanese,alphatauri,11,,+1 Lap,0,15
2023,17,losail,hulkenberg,1987-08-19,German,haas,14,,+1 Lap,0,16
2023,17,losail,lawson,2002-02-11,New Zealander,alphatauri,17,,+1 Lap,0,17
2023,17,losail,sargeant,2000-12-31,American,williams,15,,Illness,0,18
2023,17,losail,hamilton,1985-01-07,British,mercedes,3,,Collision,0,19
2023,17,losail,sainz,1994-09-01,Spanish,ferrari,12,,Fuel leak,0,20
2023,18,americas,max_verstappen,1997-09-30,Dutch,red_bull,6,5721362,Finished,25,1
2023,18,americas,norris,1999-11-13,British,mclaren,2,5732092,Finished,18,2
2023,18,americas,sainz,1994-09-01,Spanish,ferrari,4,5736496,Finished,15,3
2023,18,americas,perez,1990-01-26,Mexican,red_bull,9,5739822,Finished,12,4
2023,18,americas,russell,1998-02-15,British,mercedes,5,5746361,Finished,10,5
2023,18,americas,gasly,1996-02-07,French,alpine,7,5769358,Finished,8,6
2023,18,americas,stroll,1998-10-29,Canadian,aston_martin,0,5770058,Finished,6,7
2023,18,americas,tsunoda,2000-05-11,Japanese,alphatauri,11,5795747,Finished,5,8
2023,18,americas,albon,1996-03-23,Thai,williams,15,5808076,Finished,2,9
2023,18,americas,sargeant,2000-12-31,American,williams,16,5809360,Finished,1,10
2023,18,americas,hulkenberg,1987-08-19,German,haas,0,5811266,Finished,0,11
2023,18,americas,bottas,1989-08-28,Finnish,alfa,13,5819963,Finished,0,12
2023,18,americas,zhou,1999-05-30,Chinese,alfa,12,,+1 Lap,0,13
2023,18,americas,kevin_magnussen,1992-10-05,Danish,haas,0,,+1 Lap,0,14
2023,18,americas,ricciardo,1989-07-01,Australian,alphatauri,14,,+1 Lap,0,15
2023,18,americas,alonso,1981-07-29,Spanish,aston_martin,0,,Undertray,0,16
2023,18,americas,piastri,2001-04-06,Australian,mclaren,10,,Radiator,0,17
2023,18,americas,ocon,1996-09-17,French,alpine,8,,Collision damage,0,18
2023,18,americas,hamilton,1985-01-07,British,mercedes,3,,Disqualified,0,19
2023,18,americas,leclerc,1997-10-16,Monegasque,ferrari,1,,Disqualified,0,20
2023,19,rodriguez,max_verstappen,1997-09-30,Dutch,red_bull,3,7350814,Finished,25,1
2023,19,rodriguez,hamilton,1985-01-07,British,mercedes,6,7364689,Finished,19,2
2023,19,rodriguez,leclerc,1997-10-16,Monegasque,ferrari,1,7373938,Finished,15,3
2023,19,rodriguez,sainz,1994-09-01,Spanish,ferrari,2,7377968,Finished,12,4
2023,19,rodriguez,norris,1999-11-13,British,mclaren,17,7384080,Finished,10,5
2023,19,rodriguez,russell,1998-02-15,British,mercedes,8,7391834,Finished,8,6
2023,19,rodriguez,ricciardo,1989-07-01,Australian,alphatauri,4,7392384,Finished,6,7
2023,19,rodriguez,piastri,2001-04-06,Australian,mclaren,7,7393918,Finished,4,8
2023,19,rodriguez,albon,1996-03-23,Thai,williams,14,7399387,Finished,2,9
2023,19,rodriguez,ocon,1996-09-17,French,alpine,15,7413693,Finished,1,10
2023,19,rodriguez,gasly,1996-02-07,French,alpine,11,7417022,Finished,0,11
2023,19,rodriguez,tsunoda,2000-05-11,Japanese,alphatauri,18,7429796,Finished,0,12
2023,19,rodriguez,hulkenberg,1987-08-19,German,haas,12,7431123,Finished,0,13
2023,19,rodriguez,zhou,1999-05-30,Chinese,alfa,10,7432490,Finished,0,14
2023,19,rodriguez,bottas,1989-08-28,Finnish,alfa,9,7436411,Finished,0,15
2023,19,rodriguez,sargeant,2000-12-31,American,williams,19,,Retired,0,16
2023,19,rodriguez,stroll,1998-10-29,Canadian,aston_martin,0,,Collision damage,0,17
2023,19,rodriguez,alonso,1981-07-29,Spanish,aston_martin,13,,Withdrew,0,18
2023,19,rodriguez,kevin_magnussen,1992-10-05,Danish,haas,16,,Accident,0,19
2023,19,rodriguez,perez,1990-01-26,Mexican,red_bull,5,,Collision damage,0,20
2023,20,interlagos,max_verstappen,1997-09-30,Dutch,red_bull,1,7008894,Finished,25,1
2023,20,interlagos,norris,1999-11-13,British,mclaren,6,7017171,Finished,19,2
2023,20,interlagos,alonso,1981-07-29,Spanish,aston_martin,4,7043049,Finished,15,3
2023,20,interlagos,perez,1990-01-26,Mexican,red_bull,9,7043102,Finished,12,4
2023,20,interlagos,stroll,1998-10-29,Canadian,aston_martin,3,7049739,Finished,10,5
2023,20,interlagos,sainz,1994-09-01,Spanish,ferrari,7,7059082,Finished,8,6
2023,20,interlagos,gasly,1996-02-07,French,alpine,15,7064987,Finished,6,7
2023,20,interlagos,hamilton,1985-01-07,British,mercedes,5,7071753,Finished,4,8
2023,20,interlagos,tsunoda,2000-05-11,Japanese,alphatauri,16,7078774,Finished,2,9
2023,20,interlagos,ocon,1996-09-17,French,alpine,14,,+1 Lap,1,10
2023,20,interlagos,sargeant,2000-12-31,American,williams,19,,+1 Lap,0,11
2023,20,interlagos,hulkenberg,1987-08-19,German,haas,11,,+1 Lap,0,12
2023,20,interlagos,ricciardo,1989-07-01,Australian,alphatauri,17,,+1 Lap,0,13
2023,20,interlagos,piastri,2001-04-06,Australian,mclaren,10,,+2 Laps,0,14
2023,20,interlagos,russell,1998-02-15,British,mercedes,8,,Overheating,0,15
2023,20,interlagos,bottas,1989-08-28,Finnish,alfa,18,,Engine,0,16
2023,20,interlagos,zhou,1999-05-30,Chinese,alfa,20,,Engine,0,17
2023,20,interlagos,kevin_magnussen,1992-10-05,Danish,haas,12,,Collision,0,18
2023,20,interlagos,albon,1996-03-23,Thai,williams,13,,Collision,0,19
2023,20,interlagos,leclerc,1997-10-16,Monegasque,ferrari,0,,Engine,0,20
2023,21,vegas,max_verstappen,1997-09-30,Dutch,red_bull,2,5348289,Finished,25,1
2023,21,vegas,leclerc,1997-10-16,Monegasque,ferrari,1,5350359,Finished,18,2
2023,21,vegas,perez,1990-01-26,Mexican,red_bull,11,5350530,Finished,15,3
2023,21,vegas,ocon,1996-09-17,French,alpine,16,5366954,Finished,12,4
2023,21,vegas,stroll,1998-10-29,Canadian,aston_martin,19,5368356,Finished,10,5
2023,21,vegas,sainz,1994-09-01,Spanish,ferrari,12,5369123,Finished,8,6
2023,21,vegas,hamilton,1985-01-07,British,mercedes,10,5370044,Finished,6,7
2023,21,vegas,russell,1998-02-15,British,mercedes,3,5371380,Finished,4,8
2023,21,vegas,alonso,1981-07-29,Spanish,aston_martin,9,5374253,Finished,2,9
2023,21,vegas,piastri,2001-04-06,Australian,mclaren,18,5377785,Finished,2,10
2023,21,vegas,gasly,1996-02-07,French,alpine,4,5382559,Finished,0,11
2023,21,vegas,albon,1996-03-23,Thai,williams,5,5391687,Finished,0,12
2023,21,vegas,kevin_magnussen,1992-10-05,Danish,haas,8,5393114,Finished,0,13
2023,21,vegas,ricciardo,1989-07-01,Australian,alphatauri,14,5396814,Finished,0,14
2023,21,vegas,zhou,1999-05-30,Chinese,alfa,17,5398451,Finished,0,15
2023,21,vegas,sargeant,2000-12-31,American,williams,6,5399171,Finished,0,16
2023,21,vegas,bottas,1989-08-28,Finnish,alfa,7,5433639,Finished,0,17
2023,21,vegas,tsunoda,2000-05-11,Japanese,alphatauri,20,,Gearbox,0,18
2023,21,vegas,hulkenberg,1987-08-19,German,haas,13,,Engine,0,19
2023,21,vegas,norris,1999-11-13,British,mclaren,15,,Accident,0,20
2023,22,yas_marina,max_verstappen,1997-09-30,Dutch,red_bull,1,5222624,Finished,26,1
2023,22,yas_marina,leclerc,1997-10-16,Monegasque,ferrari,2,5240617,Finished,18,2
2023,22,yas_marina,russell,1998-02-15,British,mercedes,4,5242952,Finished,15,3
2023,22,yas_marina,perez,1990-01-26,Mexican,red_bull,9,5244077,Finished,12,4
2023,22,yas_marina,norris,1999-11-13,British,mclaren,5,5246908,Finished,10,5
2023,22,yas_marina,piastri,2001-04-06,Australian,mclaren,3,5254111,Finished,8,6
2023,22,yas_marina,alonso,1981-07-29,Spanish,aston_martin,7,5262136,Finished,6,7
2023,22,yas_marina,tsunoda,2000-05-11,Japanese,alphatauri,6,5265712,Finished,4,8
2023,22,yas_marina,hamilton,1985-01-07,British,mercedes,11,5267048,Finished,2,9
2023,22,yas_marina,stroll,1998-10-29,Canadian,aston_martin,13,5278256,Finished,1,10
2023,22,yas_marina,ricciardo,1989-07-01,Australian,alphatauri,15,5278853,Finished,0,11
2023,22,yas_marina,ocon,1996-09-17,French,alpine,12,5288997,Finished,0,12
2023,22,yas_marina,gasly,1996-02-07,French,alpine,10,5292984,Finished,0,13
2023,22,yas_marina,albon,1996-03-23,Thai,williams,14,5295808,Finished,0,14
2023,22,yas_marina,hulkenberg,1987-08-19,German,haas,8,5306320,Finished,0,15
2023,22,yas_marina,sargeant,2000-12-31,American,williams,20,5310415,Finished,0,16
2023,22,yas_marina,zhou,1999-05-30,Chinese,alfa,19,5312046,Finished,0,17
2023,22,yas_marina,sainz,1994-09-01,Spanish,ferrari,16,,Retired,0,18
2023,22,yas_marina,bottas,1989-08-28,Finnish,alfa,18,,+1 Lap,0,19
2023,22,yas_marina,kevin_magnussen,1992-10-05,Danish,haas,17,,+1 Lap,0,20
